,gbif_column,obis_column,normalized_name,match_type,similarity,differences
14,sampmatprocess,samp_mat_process,sampmatprocess,fuzzy,1.0,GBIF: 'sampmatprocess' vs OBIS: 'samp_mat_process'
15,binparam,bin_param,binparam,fuzzy,1.0,GBIF: 'binparam' vs OBIS: 'bin_param'
16,experimentalvariance,experimentalVariance,experimentalvariance,fuzzy,1.0,GBIF: 'experimentalvariance' vs OBIS: 'experimentalVariance'
17,refdb,ref_db,refdb,fuzzy,1.0,GBIF: 'refdb' vs OBIS: 'ref_db'
18,annealingtempunit,annealingTempUnit,annealingtempunit,fuzzy,1.0,GBIF: 'annealingtempunit' vs OBIS: 'annealingTempUnit'
19,decontamsoftware,decontam_software,decontamsoftware,fuzzy,1.0,GBIF: 'decontamsoftware' vs OBIS: 'decontam_software'
20,trnaextsoftware,trna_ext_software,trnaextsoftware,fuzzy,1.0,GBIF: 'trnaextsoftware' vs OBIS: 'trna_ext_software'
21,trophiclevel,trophic_level,trophiclevel,fuzzy,1.0,GBIF: 'trophiclevel' vs OBIS: 'trophic_level'
22,sourceuvig,source_uvig,sourceuvig,fuzzy,1.0,GBIF: 'sourceuvig' vs OBIS: 'source_uvig'
23,occurrenceid,occurrenceID,occurrenceid,fuzzy,1.0,GBIF: 'occurrenceid' vs OBIS: 'occurrenceID'
24,pcrprimers,pcr_primers,pcrprimers,fuzzy,1.0,GBIF: 'pcrprimers' vs OBIS: 'pcr_primers'
25,posconttype,pos_cont_type,posconttype,fuzzy,1.0,GBIF: 'posconttype' vs OBIS: 'pos_cont_type'
26,numbercontig,number_contig,numbercontig,fuzzy,1.0,GBIF: 'numbercontig' vs OBIS: 'number_contig'
28,ampliconsize,ampliconSize,ampliconsize,fuzzy,1.0,GBIF: 'ampliconsize' vs OBIS: 'ampliconSize'
29,magcovsoftware,mag_cov_software,magcovsoftware,fuzzy,1.0,GBIF: 'magcovsoftware' vs OBIS: 'mag_cov_software'
30,samptaxonid,samp_taxon_id,samptaxonid,fuzzy,1.0,GBIF: 'samptaxonid' vs OBIS: 'samp_taxon_id'
31,complappr,compl_appr,complappr,fuzzy,1.0,GBIF: 'complappr' vs OBIS: 'compl_appr'
32,contaminationassessment,contaminationAssessment,contaminationassessment,fuzzy,1.0,GBIF: 'contaminationassessment' vs OBIS: 'contaminationAssessment'
33,singlecelllysisappr,single_cell_lysis_appr,singlecelllysisappr,fuzzy,1.0,GBIF: 'singlecelllysisappr' vs OBIS: 'single_cell_lysis_appr'
34,isolgrowthcondt,isol_growth_condt,isolgrowthcondt,fuzzy,1.0,GBIF: 'isolgrowthcondt' vs OBIS: 'isol_growth_condt'
35,predgenomestruc,pred_genome_struc,predgenomestruc,fuzzy,1.0,GBIF: 'predgenomestruc' vs OBIS: 'pred_genome_struc'
36,detectype,detec_type,detectype,fuzzy,1.0,GBIF: 'detectype' vs OBIS: 'detec_type'
37,hostspecrange,host_spec_range,hostspecrange,fuzzy,1.0,GBIF: 'hostspecrange' vs OBIS: 'host_spec_range'
38,ratioofabsorbance260280,ratioOfAbsorbance260_280,ratioofabsorbance260280,fuzzy,1.0,GBIF: 'ratioofabsorbance260280' vs OBIS: 'ratioOfAbsorbance260_280'
39,libvector,lib_vector,libvector,fuzzy,1.0,GBIF: 'libvector' vs OBIS: 'lib_vector'
40,concentrationunit,concentrationUnit,concentrationunit,fuzzy,1.0,GBIF: 'concentrationunit' vs OBIS: 'concentrationUnit'
41,envmedium,env_medium,envmedium,fuzzy,1.0,GBIF: 'envmedium' vs OBIS: 'env_medium'
42,bioticrelationship,biotic_relationship,bioticrelationship,fuzzy,1.0,GBIF: 'bioticrelationship' vs OBIS: 'biotic_relationship'
43,hostpredestacc,host_pred_est_acc,hostpredestacc,fuzzy,1.0,GBIF: 'hostpredestacc' vs OBIS: 'host_pred_est_acc'
44,baselinevalue,baselineValue,baselinevalue,fuzzy,1.0,GBIF: 'baselinevalue' vs OBIS: 'baselineValue'
45,assemblysoftware,assembly_software,assemblysoftware,fuzzy,1.0,GBIF: 'assemblysoftware' vs OBIS: 'assembly_software'
46,amplificationreactionvolumeunit,amplificationReactionVolumeUnit,amplificationreactionvolumeunit,fuzzy,1.0,GBIF: 'amplificationreactionvolumeunit' vs OBIS: 'amplificationReactionVolumeUnit'
47,contamscore,contam_score,contamscore,fuzzy,1.0,GBIF: 'contamscore' vs OBIS: 'contam_score'
48,complsoftware,compl_software,complsoftware,fuzzy,1.0,GBIF: 'complsoftware' vs OBIS: 'compl_software'
49,reassemblybin,reassembly_bin,reassemblybin,fuzzy,1.0,GBIF: 'reassemblybin' vs OBIS: 'reassembly_bin'
50,automaticbaselinevalue,automaticBaselineValue,automaticbaselinevalue,fuzzy,1.0,GBIF: 'automaticbaselinevalue' vs OBIS: 'automaticBaselineValue'
51,hostpredappr,host_pred_appr,hostpredappr,fuzzy,1.0,GBIF: 'hostpredappr' vs OBIS: 'host_pred_appr'
52,sizefrac,size_frac,sizefrac,fuzzy,1.0,GBIF: 'sizefrac' vs OBIS: 'size_frac'
53,seqqualitycheck,seq_quality_check,seqqualitycheck,fuzzy,1.0,GBIF: 'seqqualitycheck' vs OBIS: 'seq_quality_check'
54,reltooxygen,rel_to_oxygen,reltooxygen,fuzzy,1.0,GBIF: 'reltooxygen' vs OBIS: 'rel_to_oxygen'
55,probereporter,probeReporter,probereporter,fuzzy,1.0,GBIF: 'probereporter' vs OBIS: 'probeReporter'
56,annealingtemp,annealingTemp,annealingtemp,fuzzy,1.0,GBIF: 'annealingtemp' vs OBIS: 'annealingTemp'
57,virusenrichappr,virus_enrich_appr,virusenrichappr,fuzzy,1.0,GBIF: 'virusenrichappr' vs OBIS: 'virus_enrich_appr'
58,pcrprimerreference,pcr_primer_reference,pcrprimerreference,fuzzy,1.0,GBIF: 'pcrprimerreference' vs OBIS: 'pcr_primer_reference'
59,targetsubfragment,target_subfragment,targetsubfragment,fuzzy,1.0,GBIF: 'targetsubfragment' vs OBIS: 'target_subfragment'
60,complscore,compl_score,complscore,fuzzy,1.0,GBIF: 'complscore' vs OBIS: 'compl_score'
61,pcrprimernameforward,pcr_primer_name_forward,pcrprimernameforward,fuzzy,1.0,GBIF: 'pcrprimernameforward' vs OBIS: 'pcr_primer_name_forward'
62,automaticthresholdquantificationcycle,automaticThresholdQuantificationCycle,automaticthresholdquantificationcycle,fuzzy,1.0,GBIF: 'automaticthresholdquantificationcycle' vs OBIS: 'automaticThresholdQuantificationCycle'
63,contamscreenparam,contam_screen_param,contamscreenparam,fuzzy,1.0,GBIF: 'contamscreenparam' vs OBIS: 'contam_screen_param'
64,otuseqcompappr,otu_seq_comp_appr,otuseqcompappr,fuzzy,1.0,GBIF: 'otuseqcompappr' vs OBIS: 'otu_seq_comp_appr'
65,ratioofabsorbance260230,ratioOfAbsorbance260_230,ratioofabsorbance260230,fuzzy,1.0,GBIF: 'ratioofabsorbance260230' vs OBIS: 'ratioOfAbsorbance260_230'
66,pcrprimerforward,pcr_primer_forward,pcrprimerforward,fuzzy,1.0,GBIF: 'pcrprimerforward' vs OBIS: 'pcr_primer_forward'
67,dnasequence,DNA_sequence,dnasequence,fuzzy,1.0,GBIF: 'dnasequence' vs OBIS: 'DNA_sequence'
68,sampvolwednaext,samp_vol_we_dna_ext,sampvolwednaext,fuzzy,1.0,GBIF: 'sampvolwednaext' vs OBIS: 'samp_vol_we_dna_ext'
69,refbiomaterial,ref_biomaterial,refbiomaterial,fuzzy,1.0,GBIF: 'refbiomaterial' vs OBIS: 'ref_biomaterial'
70,sampname,samp_name,sampname,fuzzy,1.0,GBIF: 'sampname' vs OBIS: 'samp_name'
71,otuclassappr,otu_class_appr,otuclassappr,fuzzy,1.0,GBIF: 'otuclassappr' vs OBIS: 'otu_class_appr'
73,numreplicons,num_replicons,numreplicons,fuzzy,1.0,GBIF: 'numreplicons' vs OBIS: 'num_replicons'
74,subspecfgenlin,subspecf_gen_lin,subspecfgenlin,fuzzy,1.0,GBIF: 'subspecfgenlin' vs OBIS: 'subspecf_gen_lin'
75,chimeracheck,chimera_check,chimeracheck,fuzzy,1.0,GBIF: 'chimeracheck' vs OBIS: 'chimera_check'
76,negconttype,neg_cont_type,negconttype,fuzzy,1.0,GBIF: 'negconttype' vs OBIS: 'neg_cont_type'
77,assemblyname,assembly_name,assemblyname,fuzzy,1.0,GBIF: 'assemblyname' vs OBIS: 'assembly_name'
78,hostdiseasestat,host_disease_stat,hostdiseasestat,fuzzy,1.0,GBIF: 'hostdiseasestat' vs OBIS: 'host_disease_stat'
79,simsearchmeth,sim_search_meth,simsearchmeth,fuzzy,1.0,GBIF: 'simsearchmeth' vs OBIS: 'sim_search_meth'
80,specifichost,specific_host,specifichost,fuzzy,1.0,GBIF: 'specifichost' vs OBIS: 'specific_host'
81,envlocalscale,env_local_scale,envlocalscale,fuzzy,1.0,GBIF: 'envlocalscale' vs OBIS: 'env_local_scale'
82,pcrcond,pcr_cond,pcrcond,fuzzy,1.0,GBIF: 'pcrcond' vs OBIS: 'pcr_cond'
83,pcrprimerlod,pcr_primer_lod,pcrprimerlod,fuzzy,1.0,GBIF: 'pcrprimerlod' vs OBIS: 'pcr_primer_lod'
84,sorttech,sort_tech,sorttech,fuzzy,1.0,GBIF: 'sorttech' vs OBIS: 'sort_tech'
85,probequencher,probeQuencher,probequencher,fuzzy,1.0,GBIF: 'probequencher' vs OBIS: 'probeQuencher'
86,contamscreeninput,contam_screen_input,contamscreeninput,fuzzy,1.0,GBIF: 'contamscreeninput' vs OBIS: 'contam_screen_input'
87,taxident,tax_ident,taxident,fuzzy,1.0,GBIF: 'taxident' vs OBIS: 'tax_ident'
88,taxclass,tax_class,taxclass,fuzzy,1.0,GBIF: 'taxclass' vs OBIS: 'tax_class'
89,wgaampappr,wga_amp_appr,wgaampappr,fuzzy,1.0,GBIF: 'wgaampappr' vs OBIS: 'wga_amp_appr'
90,libscreen,lib_screen,libscreen,fuzzy,1.0,GBIF: 'libscreen' vs OBIS: 'lib_screen'
91,sourcematid,source_mat_id,sourcematid,fuzzy,1.0,GBIF: 'sourcematid' vs OBIS: 'source_mat_id'
92,extrachromelements,extrachrom_elements,extrachromelements,fuzzy,1.0,GBIF: 'extrachromelements' vs OBIS: 'extrachrom_elements'
93,experimentalfactor,experimental_factor,experimentalfactor,fuzzy,1.0,GBIF: 'experimentalfactor' vs OBIS: 'experimental_factor'
94,viridentsoftware,vir_ident_software,viridentsoftware,fuzzy,1.0,GBIF: 'viridentsoftware' vs OBIS: 'vir_ident_software'
95,libreadsseqd,lib_reads_seqd,libreadsseqd,fuzzy,1.0,GBIF: 'libreadsseqd' vs OBIS: 'lib_reads_seqd'
96,liblayout,lib_layout,liblayout,fuzzy,1.0,GBIF: 'liblayout' vs OBIS: 'lib_layout'
97,seqmeth,seq_meth,seqmeth,fuzzy,1.0,GBIF: 'seqmeth' vs OBIS: 'seq_meth'
98,pcrprimerreverse,pcr_primer_reverse,pcrprimerreverse,fuzzy,1.0,GBIF: 'pcrprimerreverse' vs OBIS: 'pcr_primer_reverse'
99,featpred,feat_pred,featpred,fuzzy,1.0,GBIF: 'featpred' vs OBIS: 'feat_pred'
100,quantificationcycle,quantificationCycle,quantificationcycle,fuzzy,1.0,GBIF: 'quantificationcycle' vs OBIS: 'quantificationCycle'
101,libsize,lib_size,libsize,fuzzy,1.0,GBIF: 'libsize' vs OBIS: 'lib_size'
102,estimatedsize,estimated_size,estimatedsize,fuzzy,1.0,GBIF: 'estimatedsize' vs OBIS: 'estimated_size'
103,pcranalysissoftware,pcr_analysis_software,pcranalysissoftware,fuzzy,1.0,GBIF: 'pcranalysissoftware' vs OBIS: 'pcr_analysis_software'
104,sampcollecmethod,samp_collec_method,sampcollecmethod,fuzzy,1.0,GBIF: 'sampcollecmethod' vs OBIS: 'samp_collec_method'
105,nuclacidamp,nucl_acid_amp,nuclacidamp,fuzzy,1.0,GBIF: 'nuclacidamp' vs OBIS: 'nucl_acid_amp'
106,singlecelllysisprot,single_cell_lysis_prot,singlecelllysisprot,fuzzy,1.0,GBIF: 'singlecelllysisprot' vs OBIS: 'single_cell_lysis_prot'
107,wgaampkit,wga_amp_kit,wgaampkit,fuzzy,1.0,GBIF: 'wgaampkit' vs OBIS: 'wga_amp_kit'
108,predgenometype,pred_genome_type,predgenometype,fuzzy,1.0,GBIF: 'predgenometype' vs OBIS: 'pred_genome_type'
109,estimatednumberofcopies,estimatedNumberOfCopies,estimatednumberofcopies,fuzzy,1.0,GBIF: 'estimatednumberofcopies' vs OBIS: 'estimatedNumberOfCopies'
110,methoddeterminationconcentrationandratios,methodDeterminationConcentrationAndRatios,methoddeterminationconcentrationandratios,fuzzy,1.0,GBIF: 'methoddeterminationconcentrationandratios' vs OBIS: 'methodDeterminationConcentrationAndRatios'
111,assemblyqual,assembly_qual,assemblyqual,fuzzy,1.0,GBIF: 'assemblyqual' vs OBIS: 'assembly_qual'
112,sampsize,samp_size,sampsize,fuzzy,1.0,GBIF: 'sampsize' vs OBIS: 'samp_size'
27,`16srecoversoftware`,_16s_recover_software,`16srecoversoftware`,fuzzy,0.9473684210526315,GBIF: '`16srecoversoftware`' vs OBIS: '_16s_recover_software'
72,`16srecover`,_16s_recover,`16srecover`,fuzzy,0.9090909090909091,GBIF: '`16srecover`' vs OBIS: '_16s_recover'
126,datasetkey,,datasetkey,gbif_only,,only in GBIF
127,,_id,id,obis_only,,only in OBIS
128,,level,level,obis_only,,only in OBIS
129,,_event_id,eventid,obis_only,,only in OBIS
130,,id,id,obis_only,,only in OBIS
