,gbif_column,obis_column,normalized_name,match_type,similarity,differences
18,libreadsseqd,lib_reads_seqd,libreadsseqd,fuzzy,1.0,GBIF: 'libreadsseqd' vs OBIS: 'lib_reads_seqd'
19,refbiomaterial,ref_biomaterial,refbiomaterial,fuzzy,1.0,GBIF: 'refbiomaterial' vs OBIS: 'ref_biomaterial'
20,subspecfgenlin,subspecf_gen_lin,subspecfgenlin,fuzzy,1.0,GBIF: 'subspecfgenlin' vs OBIS: 'subspecf_gen_lin'
21,pcrprimers,pcr_primers,pcrprimers,fuzzy,1.0,GBIF: 'pcrprimers' vs OBIS: 'pcr_primers'
22,contamscore,contam_score,contamscore,fuzzy,1.0,GBIF: 'contamscore' vs OBIS: 'contam_score'
23,taxident,tax_ident,taxident,fuzzy,1.0,GBIF: 'taxident' vs OBIS: 'tax_ident'
24,assemblyqual,assembly_qual,assemblyqual,fuzzy,1.0,GBIF: 'assemblyqual' vs OBIS: 'assembly_qual'
25,complappr,compl_appr,complappr,fuzzy,1.0,GBIF: 'complappr' vs OBIS: 'compl_appr'
26,amplificationreactionvolume,amplificationReactionVolume,amplificationreactionvolume,fuzzy,1.0,GBIF: 'amplificationreactionvolume' vs OBIS: 'amplificationReactionVolume'
27,seqqualitycheck,seq_quality_check,seqqualitycheck,fuzzy,1.0,GBIF: 'seqqualitycheck' vs OBIS: 'seq_quality_check'
28,featpred,feat_pred,featpred,fuzzy,1.0,GBIF: 'featpred' vs OBIS: 'feat_pred'
29,libscreen,lib_screen,libscreen,fuzzy,1.0,GBIF: 'libscreen' vs OBIS: 'lib_screen'
30,decontamsoftware,decontam_software,decontamsoftware,fuzzy,1.0,GBIF: 'decontamsoftware' vs OBIS: 'decontam_software'
31,otudb,otu_db,otudb,fuzzy,1.0,GBIF: 'otudb' vs OBIS: 'otu_db'
32,ratioofabsorbance260280,ratioOfAbsorbance260_280,ratioofabsorbance260280,fuzzy,1.0,GBIF: 'ratioofabsorbance260280' vs OBIS: 'ratioOfAbsorbance260_280'
33,libvector,lib_vector,libvector,fuzzy,1.0,GBIF: 'libvector' vs OBIS: 'lib_vector'
34,pcrprimerreverse,pcr_primer_reverse,pcrprimerreverse,fuzzy,1.0,GBIF: 'pcrprimerreverse' vs OBIS: 'pcr_primer_reverse'
35,concentrationunit,concentrationUnit,concentrationunit,fuzzy,1.0,GBIF: 'concentrationunit' vs OBIS: 'concentrationUnit'
36,envmedium,env_medium,envmedium,fuzzy,1.0,GBIF: 'envmedium' vs OBIS: 'env_medium'
37,numreplicons,num_replicons,numreplicons,fuzzy,1.0,GBIF: 'numreplicons' vs OBIS: 'num_replicons'
38,hostpredappr,host_pred_appr,hostpredappr,fuzzy,1.0,GBIF: 'hostpredappr' vs OBIS: 'host_pred_appr'
39,encodedtraits,encoded_traits,encodedtraits,fuzzy,1.0,GBIF: 'encodedtraits' vs OBIS: 'encoded_traits'
40,samptaxonid,samp_taxon_id,samptaxonid,fuzzy,1.0,GBIF: 'samptaxonid' vs OBIS: 'samp_taxon_id'
41,sourcematid,source_mat_id,sourcematid,fuzzy,1.0,GBIF: 'sourcematid' vs OBIS: 'source_mat_id'
42,detectype,detec_type,detectype,fuzzy,1.0,GBIF: 'detectype' vs OBIS: 'detec_type'
43,quantificationcycle,quantificationCycle,quantificationcycle,fuzzy,1.0,GBIF: 'quantificationcycle' vs OBIS: 'quantificationCycle'
44,isolgrowthcondt,isol_growth_condt,isolgrowthcondt,fuzzy,1.0,GBIF: 'isolgrowthcondt' vs OBIS: 'isol_growth_condt'
45,magcovsoftware,mag_cov_software,magcovsoftware,fuzzy,1.0,GBIF: 'magcovsoftware' vs OBIS: 'mag_cov_software'
46,specifichost,specific_host,specifichost,fuzzy,1.0,GBIF: 'specifichost' vs OBIS: 'specific_host'
47,negconttype,neg_cont_type,negconttype,fuzzy,1.0,GBIF: 'negconttype' vs OBIS: 'neg_cont_type'
48,sampmatprocess,samp_mat_process,sampmatprocess,fuzzy,1.0,GBIF: 'sampmatprocess' vs OBIS: 'samp_mat_process'
49,trnaextsoftware,trna_ext_software,trnaextsoftware,fuzzy,1.0,GBIF: 'trnaextsoftware' vs OBIS: 'trna_ext_software'
50,automaticthresholdquantificationcycle,automaticThresholdQuantificationCycle,automaticthresholdquantificationcycle,fuzzy,1.0,GBIF: 'automaticthresholdquantificationcycle' vs OBIS: 'automaticThresholdQuantificationCycle'
51,sampcollecmethod,samp_collec_method,sampcollecmethod,fuzzy,1.0,GBIF: 'sampcollecmethod' vs OBIS: 'samp_collec_method'
52,pcrprimerlod,pcr_primer_lod,pcrprimerlod,fuzzy,1.0,GBIF: 'pcrprimerlod' vs OBIS: 'pcr_primer_lod'
53,probereporter,probeReporter,probereporter,fuzzy,1.0,GBIF: 'probereporter' vs OBIS: 'probeReporter'
54,refdb,ref_db,refdb,fuzzy,1.0,GBIF: 'refdb' vs OBIS: 'ref_db'
55,pcrprimerforward,pcr_primer_forward,pcrprimerforward,fuzzy,1.0,GBIF: 'pcrprimerforward' vs OBIS: 'pcr_primer_forward'
56,ampliconsize,ampliconSize,ampliconsize,fuzzy,1.0,GBIF: 'ampliconsize' vs OBIS: 'ampliconSize'
57,annealingtemp,annealingTemp,annealingtemp,fuzzy,1.0,GBIF: 'annealingtemp' vs OBIS: 'annealingTemp'
58,libsize,lib_size,libsize,fuzzy,1.0,GBIF: 'libsize' vs OBIS: 'lib_size'
59,sampname,samp_name,sampname,fuzzy,1.0,GBIF: 'sampname' vs OBIS: 'samp_name'
60,hostpredestacc,host_pred_est_acc,hostpredestacc,fuzzy,1.0,GBIF: 'hostpredestacc' vs OBIS: 'host_pred_est_acc'
61,otuseqcompappr,otu_seq_comp_appr,otuseqcompappr,fuzzy,1.0,GBIF: 'otuseqcompappr' vs OBIS: 'otu_seq_comp_appr'
62,wgaampappr,wga_amp_appr,wgaampappr,fuzzy,1.0,GBIF: 'wgaampappr' vs OBIS: 'wga_amp_appr'
63,pcrcond,pcr_cond,pcrcond,fuzzy,1.0,GBIF: 'pcrcond' vs OBIS: 'pcr_cond'
64,partitionvolumeunit,partitionVolumeUnit,partitionvolumeunit,fuzzy,1.0,GBIF: 'partitionvolumeunit' vs OBIS: 'partitionVolumeUnit'
65,complsoftware,compl_software,complsoftware,fuzzy,1.0,GBIF: 'complsoftware' vs OBIS: 'compl_software'
66,contamscreenparam,contam_screen_param,contamscreenparam,fuzzy,1.0,GBIF: 'contamscreenparam' vs OBIS: 'contam_screen_param'
67,pcrprimernamereverse,pcr_primer_name_reverse,pcrprimernamereverse,fuzzy,1.0,GBIF: 'pcrprimernamereverse' vs OBIS: 'pcr_primer_name_reverse'
68,automaticbaselinevalue,automaticBaselineValue,automaticbaselinevalue,fuzzy,1.0,GBIF: 'automaticbaselinevalue' vs OBIS: 'automaticBaselineValue'
69,sampcollecdevice,samp_collec_device,sampcollecdevice,fuzzy,1.0,GBIF: 'sampcollecdevice' vs OBIS: 'samp_collec_device'
70,dnasequence,DNA_sequence,dnasequence,fuzzy,1.0,GBIF: 'dnasequence' vs OBIS: 'DNA_sequence'
71,viridentsoftware,vir_ident_software,viridentsoftware,fuzzy,1.0,GBIF: 'viridentsoftware' vs OBIS: 'vir_ident_software'
72,amplificationreactionvolumeunit,amplificationReactionVolumeUnit,amplificationreactionvolumeunit,fuzzy,1.0,GBIF: 'amplificationreactionvolumeunit' vs OBIS: 'amplificationReactionVolumeUnit'
73,assemblysoftware,assembly_software,assemblysoftware,fuzzy,1.0,GBIF: 'assemblysoftware' vs OBIS: 'assembly_software'
74,envlocalscale,env_local_scale,envlocalscale,fuzzy,1.0,GBIF: 'envlocalscale' vs OBIS: 'env_local_scale'
75,targetgene,target_gene,targetgene,fuzzy,1.0,GBIF: 'targetgene' vs OBIS: 'target_gene'
76,baselinevalue,baselineValue,baselinevalue,fuzzy,1.0,GBIF: 'baselinevalue' vs OBIS: 'baselineValue'
77,pcranalysissoftware,pcr_analysis_software,pcranalysissoftware,fuzzy,1.0,GBIF: 'pcranalysissoftware' vs OBIS: 'pcr_analysis_software'
78,partitionvolume,partitionVolume,partitionvolume,fuzzy,1.0,GBIF: 'partitionvolume' vs OBIS: 'partitionVolume'
79,bioticrelationship,biotic_relationship,bioticrelationship,fuzzy,1.0,GBIF: 'bioticrelationship' vs OBIS: 'biotic_relationship'
80,sampsize,samp_size,sampsize,fuzzy,1.0,GBIF: 'sampsize' vs OBIS: 'samp_size'
81,nuclacidamp,nucl_acid_amp,nuclacidamp,fuzzy,1.0,GBIF: 'nuclacidamp' vs OBIS: 'nucl_acid_amp'
82,nuclacidext,nucl_acid_ext,nuclacidext,fuzzy,1.0,GBIF: 'nuclacidext' vs OBIS: 'nucl_acid_ext'
83,predgenometype,pred_genome_type,predgenometype,fuzzy,1.0,GBIF: 'predgenometype' vs OBIS: 'pred_genome_type'
84,hostspecrange,host_spec_range,hostspecrange,fuzzy,1.0,GBIF: 'hostspecrange' vs OBIS: 'host_spec_range'
85,contamscreeninput,contam_screen_input,contamscreeninput,fuzzy,1.0,GBIF: 'contamscreeninput' vs OBIS: 'contam_screen_input'
86,thresholdquantificationcycle,thresholdQuantificationCycle,thresholdquantificationcycle,fuzzy,1.0,GBIF: 'thresholdquantificationcycle' vs OBIS: 'thresholdQuantificationCycle'
87,contaminationassessment,contaminationAssessment,contaminationassessment,fuzzy,1.0,GBIF: 'contaminationassessment' vs OBIS: 'contaminationAssessment'
88,reassemblybin,reassembly_bin,reassemblybin,fuzzy,1.0,GBIF: 'reassemblybin' vs OBIS: 'reassembly_bin'
89,experimentalvariance,experimentalVariance,experimentalvariance,fuzzy,1.0,GBIF: 'experimentalvariance' vs OBIS: 'experimentalVariance'
90,assemblyname,assembly_name,assemblyname,fuzzy,1.0,GBIF: 'assemblyname' vs OBIS: 'assembly_name'
91,projectname,project_name,projectname,fuzzy,1.0,GBIF: 'projectname' vs OBIS: 'project_name'
92,experimentalfactor,experimental_factor,experimentalfactor,fuzzy,1.0,GBIF: 'experimentalfactor' vs OBIS: 'experimental_factor'
93,wgaampkit,wga_amp_kit,wgaampkit,fuzzy,1.0,GBIF: 'wgaampkit' vs OBIS: 'wga_amp_kit'
94,envbroadscale,env_broad_scale,envbroadscale,fuzzy,1.0,GBIF: 'envbroadscale' vs OBIS: 'env_broad_scale'
95,complscore,compl_score,complscore,fuzzy,1.0,GBIF: 'complscore' vs OBIS: 'compl_score'
96,pcrprimernameforward,pcr_primer_name_forward,pcrprimernameforward,fuzzy,1.0,GBIF: 'pcrprimernameforward' vs OBIS: 'pcr_primer_name_forward'
97,sourceuvig,source_uvig,sourceuvig,fuzzy,1.0,GBIF: 'sourceuvig' vs OBIS: 'source_uvig'
98,hostdiseasestat,host_disease_stat,hostdiseasestat,fuzzy,1.0,GBIF: 'hostdiseasestat' vs OBIS: 'host_disease_stat'
99,liblayout,lib_layout,liblayout,fuzzy,1.0,GBIF: 'liblayout' vs OBIS: 'lib_layout'
100,methoddeterminationconcentrationandratios,methodDeterminationConcentrationAndRatios,methoddeterminationconcentrationandratios,fuzzy,1.0,GBIF: 'methoddeterminationconcentrationandratios' vs OBIS: 'methodDeterminationConcentrationAndRatios'
102,extrachromelements,extrachrom_elements,extrachromelements,fuzzy,1.0,GBIF: 'extrachromelements' vs OBIS: 'extrachrom_elements'
103,taxclass,tax_class,taxclass,fuzzy,1.0,GBIF: 'taxclass' vs OBIS: 'tax_class'
104,binparam,bin_param,binparam,fuzzy,1.0,GBIF: 'binparam' vs OBIS: 'bin_param'
105,posconttype,pos_cont_type,posconttype,fuzzy,1.0,GBIF: 'posconttype' vs OBIS: 'pos_cont_type'
106,estimatednumberofcopies,estimatedNumberOfCopies,estimatednumberofcopies,fuzzy,1.0,GBIF: 'estimatednumberofcopies' vs OBIS: 'estimatedNumberOfCopies'
107,sizefrac,size_frac,sizefrac,fuzzy,1.0,GBIF: 'sizefrac' vs OBIS: 'size_frac'
108,probequencher,probeQuencher,probequencher,fuzzy,1.0,GBIF: 'probequencher' vs OBIS: 'probeQuencher'
109,occurrenceid,occurrenceID,occurrenceid,fuzzy,1.0,GBIF: 'occurrenceid' vs OBIS: 'occurrenceID'
110,trophiclevel,trophic_level,trophiclevel,fuzzy,1.0,GBIF: 'trophiclevel' vs OBIS: 'trophic_level'
111,virusenrichappr,virus_enrich_appr,virusenrichappr,fuzzy,1.0,GBIF: 'virusenrichappr' vs OBIS: 'virus_enrich_appr'
112,estimatedsize,estimated_size,estimatedsize,fuzzy,1.0,GBIF: 'estimatedsize' vs OBIS: 'estimated_size'
15,`16srecoversoftware`,_16s_recover_software,`16srecoversoftware`,fuzzy,0.9473684210526315,GBIF: '`16srecoversoftware`' vs OBIS: '_16s_recover_software'
101,`16srecover`,_16s_recover,`16srecover`,fuzzy,0.9090909090909091,GBIF: '`16srecover`' vs OBIS: '_16s_recover'
126,datasetkey,,datasetkey,gbif_only,,only in GBIF
127,,level,level,obis_only,,only in OBIS
128,,_event_id,eventid,obis_only,,only in OBIS
129,,_id,id,obis_only,,only in OBIS
130,,id,id,obis_only,,only in OBIS
