,gbif_column,obis_column,normalized_name,match_type,similarity,differences
47,singlecelllysisprot,single_cell_lysis_prot,singlecelllysisprot,fuzzy,1.0,GBIF: 'singlecelllysisprot' vs OBIS: 'single_cell_lysis_prot'
48,pcrcond,pcr_cond,pcrcond,fuzzy,1.0,GBIF: 'pcrcond' vs OBIS: 'pcr_cond'
49,encodedtraits,encoded_traits,encodedtraits,fuzzy,1.0,GBIF: 'encodedtraits' vs OBIS: 'encoded_traits'
50,experimentalvariance,experimentalVariance,experimentalvariance,fuzzy,1.0,GBIF: 'experimentalvariance' vs OBIS: 'experimentalVariance'
51,ampliconsize,ampliconSize,ampliconsize,fuzzy,1.0,GBIF: 'ampliconsize' vs OBIS: 'ampliconSize'
52,seqmeth,seq_meth,seqmeth,fuzzy,1.0,GBIF: 'seqmeth' vs OBIS: 'seq_meth'
53,sampcollecdevice,samp_collec_device,sampcollecdevice,fuzzy,1.0,GBIF: 'sampcollecdevice' vs OBIS: 'samp_collec_device'
54,envlocalscale,env_local_scale,envlocalscale,fuzzy,1.0,GBIF: 'envlocalscale' vs OBIS: 'env_local_scale'
55,predgenometype,pred_genome_type,predgenometype,fuzzy,1.0,GBIF: 'predgenometype' vs OBIS: 'pred_genome_type'
56,specifichost,specific_host,specifichost,fuzzy,1.0,GBIF: 'specifichost' vs OBIS: 'specific_host'
57,libreadsseqd,lib_reads_seqd,libreadsseqd,fuzzy,1.0,GBIF: 'libreadsseqd' vs OBIS: 'lib_reads_seqd'
58,complappr,compl_appr,complappr,fuzzy,1.0,GBIF: 'complappr' vs OBIS: 'compl_appr'
59,experimentalfactor,experimental_factor,experimentalfactor,fuzzy,1.0,GBIF: 'experimentalfactor' vs OBIS: 'experimental_factor'
60,ratioofabsorbance260230,ratioOfAbsorbance260_230,ratioofabsorbance260230,fuzzy,1.0,GBIF: 'ratioofabsorbance260230' vs OBIS: 'ratioOfAbsorbance260_230'
61,occurrenceid,occurrenceID,occurrenceid,fuzzy,1.0,GBIF: 'occurrenceid' vs OBIS: 'occurrenceID'
62,otuclassappr,otu_class_appr,otuclassappr,fuzzy,1.0,GBIF: 'otuclassappr' vs OBIS: 'otu_class_appr'
63,pcrprimers,pcr_primers,pcrprimers,fuzzy,1.0,GBIF: 'pcrprimers' vs OBIS: 'pcr_primers'
64,sampmatprocess,samp_mat_process,sampmatprocess,fuzzy,1.0,GBIF: 'sampmatprocess' vs OBIS: 'samp_mat_process'
65,pcrprimerforward,pcr_primer_forward,pcrprimerforward,fuzzy,1.0,GBIF: 'pcrprimerforward' vs OBIS: 'pcr_primer_forward'
66,liblayout,lib_layout,liblayout,fuzzy,1.0,GBIF: 'liblayout' vs OBIS: 'lib_layout'
67,pcrprimerloq,pcr_primer_loq,pcrprimerloq,fuzzy,1.0,GBIF: 'pcrprimerloq' vs OBIS: 'pcr_primer_loq'
68,numreplicons,num_replicons,numreplicons,fuzzy,1.0,GBIF: 'numreplicons' vs OBIS: 'num_replicons'
69,otudb,otu_db,otudb,fuzzy,1.0,GBIF: 'otudb' vs OBIS: 'otu_db'
70,quantificationcycle,quantificationCycle,quantificationcycle,fuzzy,1.0,GBIF: 'quantificationcycle' vs OBIS: 'quantificationCycle'
71,sampcollecmethod,samp_collec_method,sampcollecmethod,fuzzy,1.0,GBIF: 'sampcollecmethod' vs OBIS: 'samp_collec_method'
72,concentrationunit,concentrationUnit,concentrationunit,fuzzy,1.0,GBIF: 'concentrationunit' vs OBIS: 'concentrationUnit'
73,samptaxonid,samp_taxon_id,samptaxonid,fuzzy,1.0,GBIF: 'samptaxonid' vs OBIS: 'samp_taxon_id'
74,dnasequence,DNA_sequence,dnasequence,fuzzy,1.0,GBIF: 'dnasequence' vs OBIS: 'DNA_sequence'
75,libvector,lib_vector,libvector,fuzzy,1.0,GBIF: 'libvector' vs OBIS: 'lib_vector'
76,isolgrowthcondt,isol_growth_condt,isolgrowthcondt,fuzzy,1.0,GBIF: 'isolgrowthcondt' vs OBIS: 'isol_growth_condt'
77,wgaampkit,wga_amp_kit,wgaampkit,fuzzy,1.0,GBIF: 'wgaampkit' vs OBIS: 'wga_amp_kit'
78,nuclacidamp,nucl_acid_amp,nuclacidamp,fuzzy,1.0,GBIF: 'nuclacidamp' vs OBIS: 'nucl_acid_amp'
79,pcranalysissoftware,pcr_analysis_software,pcranalysissoftware,fuzzy,1.0,GBIF: 'pcranalysissoftware' vs OBIS: 'pcr_analysis_software'
80,posconttype,pos_cont_type,posconttype,fuzzy,1.0,GBIF: 'posconttype' vs OBIS: 'pos_cont_type'
81,trnaextsoftware,trna_ext_software,trnaextsoftware,fuzzy,1.0,GBIF: 'trnaextsoftware' vs OBIS: 'trna_ext_software'
82,featpred,feat_pred,featpred,fuzzy,1.0,GBIF: 'featpred' vs OBIS: 'feat_pred'
83,nuclacidext,nucl_acid_ext,nuclacidext,fuzzy,1.0,GBIF: 'nuclacidext' vs OBIS: 'nucl_acid_ext'
84,hostdiseasestat,host_disease_stat,hostdiseasestat,fuzzy,1.0,GBIF: 'hostdiseasestat' vs OBIS: 'host_disease_stat'
85,singlecelllysisappr,single_cell_lysis_appr,singlecelllysisappr,fuzzy,1.0,GBIF: 'singlecelllysisappr' vs OBIS: 'single_cell_lysis_appr'
86,numbercontig,number_contig,numbercontig,fuzzy,1.0,GBIF: 'numbercontig' vs OBIS: 'number_contig'
88,sourceuvig,source_uvig,sourceuvig,fuzzy,1.0,GBIF: 'sourceuvig' vs OBIS: 'source_uvig'
89,binparam,bin_param,binparam,fuzzy,1.0,GBIF: 'binparam' vs OBIS: 'bin_param'
90,partitionvolumeunit,partitionVolumeUnit,partitionvolumeunit,fuzzy,1.0,GBIF: 'partitionvolumeunit' vs OBIS: 'partitionVolumeUnit'
91,refbiomaterial,ref_biomaterial,refbiomaterial,fuzzy,1.0,GBIF: 'refbiomaterial' vs OBIS: 'ref_biomaterial'
92,automaticthresholdquantificationcycle,automaticThresholdQuantificationCycle,automaticthresholdquantificationcycle,fuzzy,1.0,GBIF: 'automaticthresholdquantificationcycle' vs OBIS: 'automaticThresholdQuantificationCycle'
93,pcrprimernamereverse,pcr_primer_name_reverse,pcrprimernamereverse,fuzzy,1.0,GBIF: 'pcrprimernamereverse' vs OBIS: 'pcr_primer_name_reverse'
94,sampvolwednaext,samp_vol_we_dna_ext,sampvolwednaext,fuzzy,1.0,GBIF: 'sampvolwednaext' vs OBIS: 'samp_vol_we_dna_ext'
95,annealingtempunit,annealingTempUnit,annealingtempunit,fuzzy,1.0,GBIF: 'annealingtempunit' vs OBIS: 'annealingTempUnit'
96,amplificationreactionvolumeunit,amplificationReactionVolumeUnit,amplificationreactionvolumeunit,fuzzy,1.0,GBIF: 'amplificationreactionvolumeunit' vs OBIS: 'amplificationReactionVolumeUnit'
97,trophiclevel,trophic_level,trophiclevel,fuzzy,1.0,GBIF: 'trophiclevel' vs OBIS: 'trophic_level'
98,assemblyqual,assembly_qual,assemblyqual,fuzzy,1.0,GBIF: 'assemblyqual' vs OBIS: 'assembly_qual'
99,methoddeterminationconcentrationandratios,methodDeterminationConcentrationAndRatios,methoddeterminationconcentrationandratios,fuzzy,1.0,GBIF: 'methoddeterminationconcentrationandratios' vs OBIS: 'methodDeterminationConcentrationAndRatios'
100,libscreen,lib_screen,libscreen,fuzzy,1.0,GBIF: 'libscreen' vs OBIS: 'lib_screen'
101,contaminationassessment,contaminationAssessment,contaminationassessment,fuzzy,1.0,GBIF: 'contaminationassessment' vs OBIS: 'contaminationAssessment'
102,magcovsoftware,mag_cov_software,magcovsoftware,fuzzy,1.0,GBIF: 'magcovsoftware' vs OBIS: 'mag_cov_software'
103,predgenomestruc,pred_genome_struc,predgenomestruc,fuzzy,1.0,GBIF: 'predgenomestruc' vs OBIS: 'pred_genome_struc'
104,estimatedsize,estimated_size,estimatedsize,fuzzy,1.0,GBIF: 'estimatedsize' vs OBIS: 'estimated_size'
105,pcrprimerreference,pcr_primer_reference,pcrprimerreference,fuzzy,1.0,GBIF: 'pcrprimerreference' vs OBIS: 'pcr_primer_reference'
106,complsoftware,compl_software,complsoftware,fuzzy,1.0,GBIF: 'complsoftware' vs OBIS: 'compl_software'
107,chimeracheck,chimera_check,chimeracheck,fuzzy,1.0,GBIF: 'chimeracheck' vs OBIS: 'chimera_check'
108,assemblysoftware,assembly_software,assemblysoftware,fuzzy,1.0,GBIF: 'assemblysoftware' vs OBIS: 'assembly_software'
109,hostpredappr,host_pred_appr,hostpredappr,fuzzy,1.0,GBIF: 'hostpredappr' vs OBIS: 'host_pred_appr'
110,reltooxygen,rel_to_oxygen,reltooxygen,fuzzy,1.0,GBIF: 'reltooxygen' vs OBIS: 'rel_to_oxygen'
111,wgaampappr,wga_amp_appr,wgaampappr,fuzzy,1.0,GBIF: 'wgaampappr' vs OBIS: 'wga_amp_appr'
112,contamscreeninput,contam_screen_input,contamscreeninput,fuzzy,1.0,GBIF: 'contamscreeninput' vs OBIS: 'contam_screen_input'
3,`16srecoversoftware`,_16s_recover_software,`16srecoversoftware`,fuzzy,0.9473684210526315,GBIF: '`16srecoversoftware`' vs OBIS: '_16s_recover_software'
87,`16srecover`,_16s_recover,`16srecover`,fuzzy,0.9090909090909091,GBIF: '`16srecover`' vs OBIS: '_16s_recover'
126,datasetkey,,datasetkey,gbif_only,,only in GBIF
127,,_event_id,eventid,obis_only,,only in OBIS
128,,level,level,obis_only,,only in OBIS
129,,_id,id,obis_only,,only in OBIS
130,,id,id,obis_only,,only in OBIS
