,gbif_column,obis_column,normalized_name,match_type,similarity,differences
123,rightsHolder,rightsHolder,rightsholder,exact,1.0,none
124,datasetID,datasetID,datasetid,exact,1.0,none
125,habitat,habitat,habitat,exact,1.0,none
126,vernacularName,vernacularName,vernacularname,exact,1.0,none
127,basisOfRecord,basisOfRecord,basisofrecord,exact,1.0,none
128,minimumDistanceAboveSurfaceInMeters,minimumDistanceAboveSurfaceInMeters,minimumdistanceabovesurfaceinmeters,exact,1.0,none
129,coordinateUncertaintyInMeters,coordinateUncertaintyInMeters,coordinateuncertaintyinmeters,exact,1.0,none
130,nomenclaturalCode,nomenclaturalCode,nomenclaturalcode,exact,1.0,none
131,preparations,preparations,preparations,exact,1.0,none
132,islandGroup,islandGroup,islandgroup,exact,1.0,none
133,georeferenceSources,georeferenceSources,georeferencesources,exact,1.0,none
134,higherClassification,higherClassification,higherclassification,exact,1.0,none
135,higherGeographyID,higherGeographyID,highergeographyid,exact,1.0,none
136,previousIdentifications,previousIdentifications,previousidentifications,exact,1.0,none
137,footprintSpatialFit,footprintSpatialFit,footprintspatialfit,exact,1.0,none
138,day,day,day,exact,1.0,none
139,earliestPeriodOrLowestSystem,earliestPeriodOrLowestSystem,earliestperiodorlowestsystem,exact,1.0,none
140,catalogNumber,catalogNumber,catalognumber,exact,1.0,none
141,maximumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,maximumdistanceabovesurfaceinmeters,exact,1.0,none
142,locationRemarks,locationRemarks,locationremarks,exact,1.0,none
143,sampleSizeUnit,sampleSizeUnit,samplesizeunit,exact,1.0,none
144,waterBody,waterBody,waterbody,exact,1.0,none
145,references,references,references,exact,1.0,none
146,dataGeneralizations,dataGeneralizations,datageneralizations,exact,1.0,none
147,municipality,municipality,municipality,exact,1.0,none
148,nameAccordingToID,nameAccordingToID,nameaccordingtoid,exact,1.0,none
149,behavior,behavior,behavior,exact,1.0,none
150,eventID,eventID,eventid,exact,1.0,none
151,has_mof,has_mof,hasmof,exact,1.0,none
152,collectionID,collectionID,collectionid,exact,1.0,none
153,samplingEffort,samplingEffort,samplingeffort,exact,1.0,none
154,footprintSRS,footprintSRS,footprintsrs,exact,1.0,none
155,verticalDatum,verticalDatum,verticaldatum,exact,1.0,none
156,source_id,source_id,sourceid,exact,1.0,none
157,associatedOrganisms,associatedOrganisms,associatedorganisms,exact,1.0,none
158,latestAgeOrHighestStage,latestAgeOrHighestStage,latestageorhigheststage,exact,1.0,none
159,bed,bed,bed,exact,1.0,none
160,decimalLatitude,decimalLatitude,decimallatitude,exact,1.0,none
161,pointRadiusSpatialFit,pointRadiusSpatialFit,pointradiusspatialfit,exact,1.0,none
162,latestPeriodOrHighestSystem,latestPeriodOrHighestSystem,latestperiodorhighestsystem,exact,1.0,none
163,collectionCode,collectionCode,collectioncode,exact,1.0,none
164,informationWithheld,informationWithheld,informationwithheld,exact,1.0,none
165,order,order,order,exact,1.0,none
166,subfamily,subfamily,subfamily,exact,1.0,none
167,occurrenceStatus,occurrenceStatus,occurrencestatus,exact,1.0,none
168,associatedTaxa,associatedTaxa,associatedtaxa,exact,1.0,none
169,identifiedBy,identifiedBy,identifiedby,exact,1.0,none
170,acceptedNameUsageID,acceptedNameUsageID,acceptednameusageid,exact,1.0,none
171,nomenclaturalStatus,nomenclaturalStatus,nomenclaturalstatus,exact,1.0,none
172,genus,genus,genus,exact,1.0,none
173,namePublishedInID,namePublishedInID,namepublishedinid,exact,1.0,none
174,disposition,disposition,disposition,exact,1.0,none
175,taxonRank,taxonRank,taxonrank,exact,1.0,none
176,data_source,data_source,datasource,exact,1.0,none
177,scientificName,scientificName,scientificname,exact,1.0,none
178,countryCode,countryCode,countrycode,exact,1.0,none
179,identificationQualifier,identificationQualifier,identificationqualifier,exact,1.0,none
180,kingdom,kingdom,kingdom,exact,1.0,none
181,sampleSizeValue,sampleSizeValue,samplesizevalue,exact,1.0,none
182,eventDate,eventDate,eventdate,exact,1.0,none
183,depth,depth,depth,exact,1.0,none
184,otherCatalogNumbers,otherCatalogNumbers,othercatalognumbers,exact,1.0,none
0,iucnRedListCategory,redlist_category,iucnredlistcategory,fuzzy,0.8823529411764706,GBIF: 'iucnRedListCategory' vs OBIS: 'redlist_category'
1,superfamilyKey,superfamilyid,superfamilykey,fuzzy,0.8148148148148148,GBIF: 'superfamilyKey' vs OBIS: 'superfamilyid'
185,lastParsed,,lastparsed,gbif_only,,only in GBIF
186,level2Gid,,level2gid,gbif_only,,only in GBIF
187,projectId,,projectid,gbif_only,,only in GBIF
188,level0Name,,level0name,gbif_only,,only in GBIF
189,publishedByGbifRegion,,publishedbygbifregion,gbif_only,,only in GBIF
190,acceptedTaxonKey,,acceptedtaxonkey,gbif_only,,only in GBIF
191,verbatimScientificName,,verbatimscientificname,gbif_only,,only in GBIF
192,level0Gid,,level0gid,gbif_only,,only in GBIF
193,publishingCountry,,publishingcountry,gbif_only,,only in GBIF
194,level1Name,,level1name,gbif_only,,only in GBIF
195,level2Name,,level2name,gbif_only,,only in GBIF
196,relativeOrganismQuantity,,relativeorganismquantity,gbif_only,,only in GBIF
197,taxonomicIssue,,taxonomicissue,gbif_only,,only in GBIF
198,level1Gid,,level1gid,gbif_only,,only in GBIF
199,typifiedName,,typifiedname,gbif_only,,only in GBIF
200,distanceFromCentroidInMeters,,distancefromcentroidinmeters,gbif_only,,only in GBIF
201,acceptedScientificName,,acceptedscientificname,gbif_only,,only in GBIF
202,subfamilyKey,,subfamilykey,gbif_only,,only in GBIF
203,nonTaxonomicIssue,,nontaxonomicissue,gbif_only,,only in GBIF
204,lastCrawled,,lastcrawled,gbif_only,,only in GBIF
205,publisher,,publisher,gbif_only,,only in GBIF
206,classKey,,classkey,gbif_only,,only in GBIF
207,datasetKey,,datasetkey,gbif_only,,only in GBIF
208,hasGeospatialIssues,,hasgeospatialissues,gbif_only,,only in GBIF
209,lastInterpreted,,lastinterpreted,gbif_only,,only in GBIF
210,protocol,,protocol,gbif_only,,only in GBIF
211,taxonKey,,taxonkey,gbif_only,,only in GBIF
212,subtribeKey,,subtribekey,gbif_only,,only in GBIF
213,gbifRegion,,gbifregion,gbif_only,,only in GBIF
214,repatriated,,repatriated,gbif_only,,only in GBIF
215,tribeKey,,tribekey,gbif_only,,only in GBIF
216,mediaType,,mediatype,gbif_only,,only in GBIF
217,phylumKey,,phylumkey,gbif_only,,only in GBIF
218,level3Name,,level3name,gbif_only,,only in GBIF
219,speciesKey,,specieskey,gbif_only,,only in GBIF
220,depthAccuracy,,depthaccuracy,gbif_only,,only in GBIF
221,hasCoordinate,,hascoordinate,gbif_only,,only in GBIF
222,genusKey,,genuskey,gbif_only,,only in GBIF
223,familyKey,,familykey,gbif_only,,only in GBIF
224,orderKey,,orderkey,gbif_only,,only in GBIF
225,issue,,issue,gbif_only,,only in GBIF
226,subgenusKey,,subgenuskey,gbif_only,,only in GBIF
227,level3Gid,,level3gid,gbif_only,,only in GBIF
228,isInvasive,,isinvasive,gbif_only,,only in GBIF
229,elevationAccuracy,,elevationaccuracy,gbif_only,,only in GBIF
230,isSequenced,,issequenced,gbif_only,,only in GBIF
231,kingdomKey,,kingdomkey,gbif_only,,only in GBIF
232,elevation,,elevation,gbif_only,,only in GBIF
233,,classid,classid,obis_only,,only in OBIS
234,,hab,hab,obis_only,,only in OBIS
235,,megaclass,megaclass,obis_only,,only in OBIS
236,,phylumid,phylumid,obis_only,,only in OBIS
237,,infraorderid,infraorderid,obis_only,,only in OBIS
238,,subvarietyid,subvarietyid,obis_only,,only in OBIS
239,,scientificNameAuthorship,scientificnameauthorship,obis_only,,only in OBIS
240,,subsectionid,subsectionid,obis_only,,only in OBIS
241,,domain,domain,obis_only,,only in OBIS
242,,subspecies,subspecies,obis_only,,only in OBIS
243,,superorder,superorder,obis_only,,only in OBIS
244,,sss,sss,obis_only,,only in OBIS
245,,subdivision,subdivision,obis_only,,only in OBIS
246,,subvariety,subvariety,obis_only,,only in OBIS
247,,sst,sst,obis_only,,only in OBIS
248,,superorderid,superorderid,obis_only,,only in OBIS
249,,subfamilyid,subfamilyid,obis_only,,only in OBIS
250,,date_end,dateend,obis_only,,only in OBIS
251,,subkingdomid,subkingdomid,obis_only,,only in OBIS
252,,parvphylum,parvphylum,obis_only,,only in OBIS
253,,country,country,obis_only,,only in OBIS
254,,dropped,dropped,obis_only,,only in OBIS
255,,infraorder,infraorder,obis_only,,only in OBIS
256,,variety,variety,obis_only,,only in OBIS
257,,infrakingdomid,infrakingdomid,obis_only,,only in OBIS
258,,forma,forma,obis_only,,only in OBIS
259,,subkingdom,subkingdom,obis_only,,only in OBIS
260,,genusid,genusid,obis_only,,only in OBIS
261,,orderid,orderid,obis_only,,only in OBIS
262,,maximumDepthInMeters,maximumdepthinmeters,obis_only,,only in OBIS
263,,infraclassid,infraclassid,obis_only,,only in OBIS
264,,maximumElevationInMeters,maximumelevationinmeters,obis_only,,only in OBIS
265,,subphylum (subdivision)id,subphylum(subdivision)id,obis_only,,only in OBIS
266,,supertribe,supertribe,obis_only,,only in OBIS
267,,associatedMedia,associatedmedia,obis_only,,only in OBIS
268,,parvorder,parvorder,obis_only,,only in OBIS
269,,domainid,domainid,obis_only,,only in OBIS
270,,subphylum (subdivision),subphylum(subdivision),obis_only,,only in OBIS
271,,element,element,obis_only,,only in OBIS
272,,marine,marine,obis_only,,only in OBIS
273,,subphylum,subphylum,obis_only,,only in OBIS
274,,subdivisionid,subdivisionid,obis_only,,only in OBIS
275,,varietyid,varietyid,obis_only,,only in OBIS
276,,infrakingdom,infrakingdom,obis_only,,only in OBIS
277,,subforma,subforma,obis_only,,only in OBIS
278,,geodeticDatum,geodeticdatum,obis_only,,only in OBIS
279,,familyid,familyid,obis_only,,only in OBIS
280,,subterclass,subterclass,obis_only,,only in OBIS
281,,superclass,superclass,obis_only,,only in OBIS
282,,suborder,suborder,obis_only,,only in OBIS
283,,wrims,wrims,obis_only,,only in OBIS
284,,date_year,dateyear,obis_only,,only in OBIS
285,,divisionid,divisionid,obis_only,,only in OBIS
286,,gigaclassid,gigaclassid,obis_only,,only in OBIS
287,,minimumDepthInMeters,minimumdepthinmeters,obis_only,,only in OBIS
288,,speciesid,speciesid,obis_only,,only in OBIS
289,,kingdomid,kingdomid,obis_only,,only in OBIS
290,,infraphylum,infraphylum,obis_only,,only in OBIS
291,,infraclass,infraclass,obis_only,,only in OBIS
292,,subspeciesid,subspeciesid,obis_only,,only in OBIS
293,,geometry,geometry,obis_only,,only in OBIS
294,,superdomain,superdomain,obis_only,,only in OBIS
295,,brackish,brackish,obis_only,,only in OBIS
296,,superclassid,superclassid,obis_only,,only in OBIS
297,,date_mid,datemid,obis_only,,only in OBIS
298,,subphylumid,subphylumid,obis_only,,only in OBIS
299,,suborderid,suborderid,obis_only,,only in OBIS
300,,tribeid,tribeid,obis_only,,only in OBIS
301,,dataset_id,datasetid,obis_only,,only in OBIS
302,,shoredistance,shoredistance,obis_only,,only in OBIS
303,,parvphylumid,parvphylumid,obis_only,,only in OBIS
304,,subclassid,subclassid,obis_only,,only in OBIS
305,,bathymetry,bathymetry,obis_only,,only in OBIS
306,,phylum (division)id,phylum(division)id,obis_only,,only in OBIS
307,,division,division,obis_only,,only in OBIS
308,,minimumElevationInMeters,minimumelevationinmeters,obis_only,,only in OBIS
309,,verbatimCoordinates,verbatimcoordinates,obis_only,,only in OBIS
310,,subtribeid,subtribeid,obis_only,,only in OBIS
311,,phylum (division),phylum(division),obis_only,,only in OBIS
312,,supertribeid,supertribeid,obis_only,,only in OBIS
313,,subgenusid,subgenusid,obis_only,,only in OBIS
314,,verbatimLongitude,verbatimlongitude,obis_only,,only in OBIS
315,,superdomainid,superdomainid,obis_only,,only in OBIS
316,,verbatimLatitude,verbatimlatitude,obis_only,,only in OBIS
317,,absence,absence,obis_only,,only in OBIS
318,,sectionid,sectionid,obis_only,,only in OBIS
319,,subsection,subsection,obis_only,,only in OBIS
320,,date_start,datestart,obis_only,,only in OBIS
321,,unaccepted,unaccepted,obis_only,,only in OBIS
322,,infraphylumid,infraphylumid,obis_only,,only in OBIS
323,,gigaclass,gigaclass,obis_only,,only in OBIS
324,,parvorderid,parvorderid,obis_only,,only in OBIS
325,,megaclassid,megaclassid,obis_only,,only in OBIS
326,,subformaid,subformaid,obis_only,,only in OBIS
327,,aphiaid,aphiaid,obis_only,,only in OBIS
328,,formaid,formaid,obis_only,,only in OBIS
329,,section,section,obis_only,,only in OBIS
330,,subclass,subclass,obis_only,,only in OBIS
331,,subterclassid,subterclassid,obis_only,,only in OBIS
