,gbif_column,obis_column,normalized_name,match_type,similarity,differences
38,informationWithheld,informationWithheld,informationwithheld,exact,1.0,none
39,nameAccordingToID,nameAccordingToID,nameaccordingtoid,exact,1.0,none
40,disposition,disposition,disposition,exact,1.0,none
41,associatedOccurrences,associatedOccurrences,associatedoccurrences,exact,1.0,none
42,island,island,island,exact,1.0,none
43,basisOfRecord,basisOfRecord,basisofrecord,exact,1.0,none
44,nomenclaturalCode,nomenclaturalCode,nomenclaturalcode,exact,1.0,none
45,earliestPeriodOrLowestSystem,earliestPeriodOrLowestSystem,earliestperiodorlowestsystem,exact,1.0,none
46,lifeStage,lifeStage,lifestage,exact,1.0,none
47,group,group,group,exact,1.0,none
48,organismRemarks,organismRemarks,organismremarks,exact,1.0,none
49,license,license,license,exact,1.0,none
50,recordNumber,recordNumber,recordnumber,exact,1.0,none
51,genus,genus,genus,exact,1.0,none
52,samplingEffort,samplingEffort,samplingeffort,exact,1.0,none
53,lowestBiostratigraphicZone,lowestBiostratigraphicZone,lowestbiostratigraphiczone,exact,1.0,none
54,georeferenceRemarks,georeferenceRemarks,georeferenceremarks,exact,1.0,none
55,materialEntityRemarks,materialEntityRemarks,materialentityremarks,exact,1.0,none
56,countryCode,countryCode,countrycode,exact,1.0,none
57,source_id,source_id,sourceid,exact,1.0,none
58,has_mof,has_mof,hasmof,exact,1.0,none
59,subgenus,subgenus,subgenus,exact,1.0,none
60,higherGeographyID,higherGeographyID,highergeographyid,exact,1.0,none
61,accessRights,accessRights,accessrights,exact,1.0,none
62,scientificNameID,scientificNameID,scientificnameid,exact,1.0,none
63,verbatimSRS,verbatimSRS,verbatimsrs,exact,1.0,none
64,highestBiostratigraphicZone,highestBiostratigraphicZone,highestbiostratigraphiczone,exact,1.0,none
65,latestPeriodOrHighestSystem,latestPeriodOrHighestSystem,latestperiodorhighestsystem,exact,1.0,none
66,occurrenceRemarks,occurrenceRemarks,occurrenceremarks,exact,1.0,none
67,georeferenceSources,georeferenceSources,georeferencesources,exact,1.0,none
68,infragenericEpithet,infragenericEpithet,infragenericepithet,exact,1.0,none
69,collectionID,collectionID,collectionid,exact,1.0,none
70,organismQuantityType,organismQuantityType,organismquantitytype,exact,1.0,none
71,sex,sex,sex,exact,1.0,none
72,county,county,county,exact,1.0,none
73,class,class,class,exact,1.0,none
74,data_source,data_source,datasource,exact,1.0,none
75,institutionCode,institutionCode,institutioncode,exact,1.0,none
76,earliestEraOrLowestErathem,earliestEraOrLowestErathem,earliesteraorlowesterathem,exact,1.0,none
77,footprintWKT,footprintWKT,footprintwkt,exact,1.0,none
78,formation,formation,formation,exact,1.0,none
79,latestEonOrHighestEonothem,latestEonOrHighestEonothem,latesteonorhighesteonothem,exact,1.0,none
80,originalNameUsage,originalNameUsage,originalnameusage,exact,1.0,none
81,maximumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,maximumdistanceabovesurfaceinmeters,exact,1.0,none
82,dataGeneralizations,dataGeneralizations,datageneralizations,exact,1.0,none
83,pathway,pathway,pathway,exact,1.0,none
84,namePublishedInID,namePublishedInID,namepublishedinid,exact,1.0,none
85,taxonomicStatus,taxonomicStatus,taxonomicstatus,exact,1.0,none
86,waterBody,waterBody,waterbody,exact,1.0,none
87,phylum,phylum,phylum,exact,1.0,none
88,verbatimTaxonRank,verbatimTaxonRank,verbatimtaxonrank,exact,1.0,none
89,infraspecificEpithet,infraspecificEpithet,infraspecificepithet,exact,1.0,none
90,parentEventID,parentEventID,parenteventid,exact,1.0,none
91,references,references,references,exact,1.0,none
92,subtribe,subtribe,subtribe,exact,1.0,none
93,nomenclaturalStatus,nomenclaturalStatus,nomenclaturalstatus,exact,1.0,none
94,identificationRemarks,identificationRemarks,identificationremarks,exact,1.0,none
95,month,month,month,exact,1.0,none
96,materialEntityID,materialEntityID,materialentityid,exact,1.0,none
97,originalNameUsageID,originalNameUsageID,originalnameusageid,exact,1.0,none
98,modified,modified,modified,exact,1.0,none
99,acceptedNameUsageID,acceptedNameUsageID,acceptednameusageid,exact,1.0,none
100,rightsHolder,rightsHolder,rightsholder,exact,1.0,none
101,geologicalContextID,geologicalContextID,geologicalcontextid,exact,1.0,none
102,day,day,day,exact,1.0,none
103,verbatimElevation,verbatimElevation,verbatimelevation,exact,1.0,none
104,namePublishedInYear,namePublishedInYear,namepublishedinyear,exact,1.0,none
105,identifiedBy,identifiedBy,identifiedby,exact,1.0,none
106,subfamily,subfamily,subfamily,exact,1.0,none
107,decimalLatitude,decimalLatitude,decimallatitude,exact,1.0,none
108,latestAgeOrHighestStage,latestAgeOrHighestStage,latestageorhigheststage,exact,1.0,none
109,taxonRemarks,taxonRemarks,taxonremarks,exact,1.0,none
110,eventRemarks,eventRemarks,eventremarks,exact,1.0,none
111,islandGroup,islandGroup,islandgroup,exact,1.0,none
112,associatedSequences,associatedSequences,associatedsequences,exact,1.0,none
113,collectionCode,collectionCode,collectioncode,exact,1.0,none
114,acceptedNameUsage,acceptedNameUsage,acceptednameusage,exact,1.0,none
115,materialSampleID,materialSampleID,materialsampleid,exact,1.0,none
116,ownerInstitutionCode,ownerInstitutionCode,ownerinstitutioncode,exact,1.0,none
117,startDayOfYear,startDayOfYear,startdayofyear,exact,1.0,none
118,preparations,preparations,preparations,exact,1.0,none
119,typeStatus,typeStatus,typestatus,exact,1.0,none
120,verbatimLabel,verbatimLabel,verbatimlabel,exact,1.0,none
121,dna_derived,dna_derived,dnaderived,exact,1.0,none
122,bed,bed,bed,exact,1.0,none
123,bibliographicCitation,bibliographicCitation,bibliographiccitation,exact,1.0,none
124,species,species,species,exact,1.0,none
125,earliestEonOrLowestEonothem,earliestEonOrLowestEonothem,earliesteonorlowesteonothem,exact,1.0,none
126,occurrenceID,occurrenceID,occurrenceid,exact,1.0,none
127,associatedTaxa,associatedTaxa,associatedtaxa,exact,1.0,none
128,eventID,eventID,eventid,exact,1.0,none
129,occurrenceStatus,occurrenceStatus,occurrencestatus,exact,1.0,none
130,family,family,family,exact,1.0,none
131,order,order,order,exact,1.0,none
132,organismName,organismName,organismname,exact,1.0,none
133,verbatimCoordinateSystem,verbatimCoordinateSystem,verbatimcoordinatesystem,exact,1.0,none
134,latestEraOrHighestErathem,latestEraOrHighestErathem,latesteraorhighesterathem,exact,1.0,none
135,organismID,organismID,organismid,exact,1.0,none
136,vitality,vitality,vitality,exact,1.0,none
137,locationID,locationID,locationid,exact,1.0,none
138,behavior,behavior,behavior,exact,1.0,none
139,samplingProtocol,samplingProtocol,samplingprotocol,exact,1.0,none
140,georeferencedBy,georeferencedBy,georeferencedby,exact,1.0,none
141,footprintSpatialFit,footprintSpatialFit,footprintspatialfit,exact,1.0,none
142,language,language,language,exact,1.0,none
143,parentNameUsage,parentNameUsage,parentnameusage,exact,1.0,none
144,datasetName,datasetName,datasetname,exact,1.0,none
145,endDayOfYear,endDayOfYear,enddayofyear,exact,1.0,none
146,scientificName,scientificName,scientificname,exact,1.0,none
147,caste,caste,caste,exact,1.0,none
148,associatedOrganisms,associatedOrganisms,associatedorganisms,exact,1.0,none
149,higherGeography,higherGeography,highergeography,exact,1.0,none
150,minimumDistanceAboveSurfaceInMeters,minimumDistanceAboveSurfaceInMeters,minimumdistanceabovesurfaceinmeters,exact,1.0,none
151,depth,depth,depth,exact,1.0,none
152,identificationID,identificationID,identificationid,exact,1.0,none
153,sampleSizeUnit,sampleSizeUnit,samplesizeunit,exact,1.0,none
154,taxonRank,taxonRank,taxonrank,exact,1.0,none
155,georeferenceVerificationStatus,georeferenceVerificationStatus,georeferenceverificationstatus,exact,1.0,none
156,coordinateUncertaintyInMeters,coordinateUncertaintyInMeters,coordinateuncertaintyinmeters,exact,1.0,none
157,georeferenceProtocol,georeferenceProtocol,georeferenceprotocol,exact,1.0,none
158,associatedReferences,associatedReferences,associatedreferences,exact,1.0,none
159,verbatimDepth,verbatimDepth,verbatimdepth,exact,1.0,none
160,namePublishedIn,namePublishedIn,namepublishedin,exact,1.0,none
161,nameAccordingTo,nameAccordingTo,nameaccordingto,exact,1.0,none
162,earliestAgeOrLowestStage,earliestAgeOrLowestStage,earliestageorloweststage,exact,1.0,none
163,pointRadiusSpatialFit,pointRadiusSpatialFit,pointradiusspatialfit,exact,1.0,none
164,footprintSRS,footprintSRS,footprintsrs,exact,1.0,none
165,higherClassification,higherClassification,higherclassification,exact,1.0,none
166,sampleSizeValue,sampleSizeValue,samplesizevalue,exact,1.0,none
167,recordedByID,recordedByID,recordedbyid,exact,1.0,none
168,datasetID,datasetID,datasetid,exact,1.0,none
169,lithostratigraphicTerms,lithostratigraphicTerms,lithostratigraphicterms,exact,1.0,none
170,identificationVerificationStatus,identificationVerificationStatus,identificationverificationstatus,exact,1.0,none
171,identificationReferences,identificationReferences,identificationreferences,exact,1.0,none
172,fieldNotes,fieldNotes,fieldnotes,exact,1.0,none
173,identifiedByID,identifiedByID,identifiedbyid,exact,1.0,none
174,otherCatalogNumbers,otherCatalogNumbers,othercatalognumbers,exact,1.0,none
175,verbatimIdentification,verbatimIdentification,verbatimidentification,exact,1.0,none
176,verticalDatum,verticalDatum,verticaldatum,exact,1.0,none
177,verbatimEventDate,verbatimEventDate,verbatimeventdate,exact,1.0,none
178,earliestEpochOrLowestSeries,earliestEpochOrLowestSeries,earliestepochorlowestseries,exact,1.0,none
179,genericName,genericName,genericname,exact,1.0,none
180,specificEpithet,specificEpithet,specificepithet,exact,1.0,none
181,dynamicProperties,dynamicProperties,dynamicproperties,exact,1.0,none
182,locationRemarks,locationRemarks,locationremarks,exact,1.0,none
183,reproductiveCondition,reproductiveCondition,reproductivecondition,exact,1.0,none
184,identificationQualifier,identificationQualifier,identificationqualifier,exact,1.0,none
0,iucnRedListCategory,redlist_category,iucnredlistcategory,fuzzy,0.8823529411764706,GBIF: 'iucnRedListCategory' vs OBIS: 'redlist_category'
1,superfamilyKey,superfamilyid,superfamilykey,fuzzy,0.8148148148148148,GBIF: 'superfamilyKey' vs OBIS: 'superfamilyid'
185,gbifRegion,,gbifregion,gbif_only,,only in GBIF
186,level0Gid,,level0gid,gbif_only,,only in GBIF
187,level2Name,,level2name,gbif_only,,only in GBIF
188,level0Name,,level0name,gbif_only,,only in GBIF
189,acceptedTaxonKey,,acceptedtaxonkey,gbif_only,,only in GBIF
190,hasCoordinate,,hascoordinate,gbif_only,,only in GBIF
191,level1Name,,level1name,gbif_only,,only in GBIF
192,phylumKey,,phylumkey,gbif_only,,only in GBIF
193,speciesKey,,specieskey,gbif_only,,only in GBIF
194,subfamilyKey,,subfamilykey,gbif_only,,only in GBIF
195,lastParsed,,lastparsed,gbif_only,,only in GBIF
196,distanceFromCentroidInMeters,,distancefromcentroidinmeters,gbif_only,,only in GBIF
197,issue,,issue,gbif_only,,only in GBIF
198,projectId,,projectid,gbif_only,,only in GBIF
199,tribeKey,,tribekey,gbif_only,,only in GBIF
200,publishedByGbifRegion,,publishedbygbifregion,gbif_only,,only in GBIF
201,protocol,,protocol,gbif_only,,only in GBIF
202,lastInterpreted,,lastinterpreted,gbif_only,,only in GBIF
203,mediaType,,mediatype,gbif_only,,only in GBIF
204,datasetKey,,datasetkey,gbif_only,,only in GBIF
205,nonTaxonomicIssue,,nontaxonomicissue,gbif_only,,only in GBIF
206,publishingCountry,,publishingcountry,gbif_only,,only in GBIF
207,classKey,,classkey,gbif_only,,only in GBIF
208,level1Gid,,level1gid,gbif_only,,only in GBIF
209,elevationAccuracy,,elevationaccuracy,gbif_only,,only in GBIF
210,relativeOrganismQuantity,,relativeorganismquantity,gbif_only,,only in GBIF
211,publisher,,publisher,gbif_only,,only in GBIF
212,taxonKey,,taxonkey,gbif_only,,only in GBIF
213,verbatimScientificName,,verbatimscientificname,gbif_only,,only in GBIF
214,familyKey,,familykey,gbif_only,,only in GBIF
215,typifiedName,,typifiedname,gbif_only,,only in GBIF
216,genusKey,,genuskey,gbif_only,,only in GBIF
217,isInvasive,,isinvasive,gbif_only,,only in GBIF
218,taxonomicIssue,,taxonomicissue,gbif_only,,only in GBIF
219,level3Gid,,level3gid,gbif_only,,only in GBIF
220,orderKey,,orderkey,gbif_only,,only in GBIF
221,acceptedScientificName,,acceptedscientificname,gbif_only,,only in GBIF
222,depthAccuracy,,depthaccuracy,gbif_only,,only in GBIF
223,subtribeKey,,subtribekey,gbif_only,,only in GBIF
224,isSequenced,,issequenced,gbif_only,,only in GBIF
225,repatriated,,repatriated,gbif_only,,only in GBIF
226,subgenusKey,,subgenuskey,gbif_only,,only in GBIF
227,kingdomKey,,kingdomkey,gbif_only,,only in GBIF
228,level3Name,,level3name,gbif_only,,only in GBIF
229,hasGeospatialIssues,,hasgeospatialissues,gbif_only,,only in GBIF
230,level2Gid,,level2gid,gbif_only,,only in GBIF
231,lastCrawled,,lastcrawled,gbif_only,,only in GBIF
232,elevation,,elevation,gbif_only,,only in GBIF
233,,subterclassid,subterclassid,obis_only,,only in OBIS
234,,infraclassid,infraclassid,obis_only,,only in OBIS
235,,date_start,datestart,obis_only,,only in OBIS
236,,suborderid,suborderid,obis_only,,only in OBIS
237,,absence,absence,obis_only,,only in OBIS
238,,subclassid,subclassid,obis_only,,only in OBIS
239,,sectionid,sectionid,obis_only,,only in OBIS
240,,subformaid,subformaid,obis_only,,only in OBIS
241,,parvorder,parvorder,obis_only,,only in OBIS
242,,subkingdomid,subkingdomid,obis_only,,only in OBIS
243,,subsection,subsection,obis_only,,only in OBIS
244,,varietyid,varietyid,obis_only,,only in OBIS
245,,superclassid,superclassid,obis_only,,only in OBIS
246,,subclass,subclass,obis_only,,only in OBIS
247,,infraorder,infraorder,obis_only,,only in OBIS
248,,geometry,geometry,obis_only,,only in OBIS
249,,subfamilyid,subfamilyid,obis_only,,only in OBIS
250,,element,element,obis_only,,only in OBIS
251,,geodeticDatum,geodeticdatum,obis_only,,only in OBIS
252,,division,division,obis_only,,only in OBIS
253,,minimumDepthInMeters,minimumdepthinmeters,obis_only,,only in OBIS
254,,date_year,dateyear,obis_only,,only in OBIS
255,,parvphylumid,parvphylumid,obis_only,,only in OBIS
256,,bathymetry,bathymetry,obis_only,,only in OBIS
257,,subspecies,subspecies,obis_only,,only in OBIS
258,,subkingdom,subkingdom,obis_only,,only in OBIS
259,,tribeid,tribeid,obis_only,,only in OBIS
260,,divisionid,divisionid,obis_only,,only in OBIS
261,,supertribeid,supertribeid,obis_only,,only in OBIS
262,,minimumElevationInMeters,minimumelevationinmeters,obis_only,,only in OBIS
263,,superorderid,superorderid,obis_only,,only in OBIS
264,,date_end,dateend,obis_only,,only in OBIS
265,,verbatimLongitude,verbatimlongitude,obis_only,,only in OBIS
266,,kingdomid,kingdomid,obis_only,,only in OBIS
267,,subphylum (subdivision),subphylum(subdivision),obis_only,,only in OBIS
268,,formaid,formaid,obis_only,,only in OBIS
269,,gigaclassid,gigaclassid,obis_only,,only in OBIS
270,,marine,marine,obis_only,,only in OBIS
271,,superdomainid,superdomainid,obis_only,,only in OBIS
272,,megaclass,megaclass,obis_only,,only in OBIS
273,,classid,classid,obis_only,,only in OBIS
274,,infrakingdom,infrakingdom,obis_only,,only in OBIS
275,,subterclass,subterclass,obis_only,,only in OBIS
276,,subphylumid,subphylumid,obis_only,,only in OBIS
277,,subdivisionid,subdivisionid,obis_only,,only in OBIS
278,,familyid,familyid,obis_only,,only in OBIS
279,,wrims,wrims,obis_only,,only in OBIS
280,,infraphylum,infraphylum,obis_only,,only in OBIS
281,,verbatimCoordinates,verbatimcoordinates,obis_only,,only in OBIS
282,,infraclass,infraclass,obis_only,,only in OBIS
283,,unaccepted,unaccepted,obis_only,,only in OBIS
284,,parvphylum,parvphylum,obis_only,,only in OBIS
285,,speciesid,speciesid,obis_only,,only in OBIS
286,,associatedMedia,associatedmedia,obis_only,,only in OBIS
287,,subdivision,subdivision,obis_only,,only in OBIS
288,,infraphylumid,infraphylumid,obis_only,,only in OBIS
289,,hab,hab,obis_only,,only in OBIS
290,,parvorderid,parvorderid,obis_only,,only in OBIS
291,,infraorderid,infraorderid,obis_only,,only in OBIS
292,,variety,variety,obis_only,,only in OBIS
293,,genusid,genusid,obis_only,,only in OBIS
294,,subforma,subforma,obis_only,,only in OBIS
295,,domain,domain,obis_only,,only in OBIS
296,,subspeciesid,subspeciesid,obis_only,,only in OBIS
297,,superclass,superclass,obis_only,,only in OBIS
298,,section,section,obis_only,,only in OBIS
299,,suborder,suborder,obis_only,,only in OBIS
300,,maximumElevationInMeters,maximumelevationinmeters,obis_only,,only in OBIS
301,,aphiaid,aphiaid,obis_only,,only in OBIS
302,,dropped,dropped,obis_only,,only in OBIS
303,,megaclassid,megaclassid,obis_only,,only in OBIS
304,,forma,forma,obis_only,,only in OBIS
305,,phylumid,phylumid,obis_only,,only in OBIS
306,,superorder,superorder,obis_only,,only in OBIS
307,,supertribe,supertribe,obis_only,,only in OBIS
308,,phylum (division),phylum(division),obis_only,,only in OBIS
309,,verbatimLatitude,verbatimlatitude,obis_only,,only in OBIS
310,,subphylum,subphylum,obis_only,,only in OBIS
311,,scientificNameAuthorship,scientificnameauthorship,obis_only,,only in OBIS
312,,brackish,brackish,obis_only,,only in OBIS
313,,subgenusid,subgenusid,obis_only,,only in OBIS
314,,infrakingdomid,infrakingdomid,obis_only,,only in OBIS
315,,orderid,orderid,obis_only,,only in OBIS
316,,sss,sss,obis_only,,only in OBIS
317,,subphylum (subdivision)id,subphylum(subdivision)id,obis_only,,only in OBIS
318,,domainid,domainid,obis_only,,only in OBIS
319,,sst,sst,obis_only,,only in OBIS
320,,subvarietyid,subvarietyid,obis_only,,only in OBIS
321,,subsectionid,subsectionid,obis_only,,only in OBIS
322,,gigaclass,gigaclass,obis_only,,only in OBIS
323,,dataset_id,datasetid,obis_only,,only in OBIS
324,,superdomain,superdomain,obis_only,,only in OBIS
325,,country,country,obis_only,,only in OBIS
326,,shoredistance,shoredistance,obis_only,,only in OBIS
327,,date_mid,datemid,obis_only,,only in OBIS
328,,subvariety,subvariety,obis_only,,only in OBIS
329,,subtribeid,subtribeid,obis_only,,only in OBIS
330,,phylum (division)id,phylum(division)id,obis_only,,only in OBIS
331,,maximumDepthInMeters,maximumdepthinmeters,obis_only,,only in OBIS
