,gbif_column,obis_column,normalized_name,match_type,similarity,differences
226,hasCoordinate,,hascoordinate,gbif_only,,only in GBIF
227,relativeOrganismQuantity,,relativeorganismquantity,gbif_only,,only in GBIF
228,projectId,,projectid,gbif_only,,only in GBIF
229,lastCrawled,,lastcrawled,gbif_only,,only in GBIF
230,publishedByGbifRegion,,publishedbygbifregion,gbif_only,,only in GBIF
231,repatriated,,repatriated,gbif_only,,only in GBIF
232,verbatimScientificName,,verbatimscientificname,gbif_only,,only in GBIF
233,,supertribe,supertribe,obis_only,,only in OBIS
234,,superdomain,superdomain,obis_only,,only in OBIS
235,,brackish,brackish,obis_only,,only in OBIS
236,,genusid,genusid,obis_only,,only in OBIS
237,,superdomainid,superdomainid,obis_only,,only in OBIS
238,,gigaclassid,gigaclassid,obis_only,,only in OBIS
239,,infraorderid,infraorderid,obis_only,,only in OBIS
240,,bathymetry,bathymetry,obis_only,,only in OBIS
241,,subterclassid,subterclassid,obis_only,,only in OBIS
242,,sss,sss,obis_only,,only in OBIS
243,,subspecies,subspecies,obis_only,,only in OBIS
244,,subsection,subsection,obis_only,,only in OBIS
245,,suborder,suborder,obis_only,,only in OBIS
246,,superorderid,superorderid,obis_only,,only in OBIS
247,,subdivision,subdivision,obis_only,,only in OBIS
248,,element,element,obis_only,,only in OBIS
249,,divisionid,divisionid,obis_only,,only in OBIS
250,,kingdomid,kingdomid,obis_only,,only in OBIS
251,,subkingdom,subkingdom,obis_only,,only in OBIS
252,,megaclassid,megaclassid,obis_only,,only in OBIS
253,,infraclassid,infraclassid,obis_only,,only in OBIS
254,,superclass,superclass,obis_only,,only in OBIS
255,,superorder,superorder,obis_only,,only in OBIS
256,,subtribeid,subtribeid,obis_only,,only in OBIS
257,,verbatimLongitude,verbatimlongitude,obis_only,,only in OBIS
258,,varietyid,varietyid,obis_only,,only in OBIS
259,,parvphylum,parvphylum,obis_only,,only in OBIS
260,,subclass,subclass,obis_only,,only in OBIS
261,,dataset_id,datasetid,obis_only,,only in OBIS
262,,aphiaid,aphiaid,obis_only,,only in OBIS
263,,subphylum (subdivision)id,subphylum(subdivision)id,obis_only,,only in OBIS
264,,minimumDepthInMeters,minimumdepthinmeters,obis_only,,only in OBIS
265,,verbatimLatitude,verbatimlatitude,obis_only,,only in OBIS
266,,subterclass,subterclass,obis_only,,only in OBIS
267,,subsectionid,subsectionid,obis_only,,only in OBIS
268,,phylum (division),phylum(division),obis_only,,only in OBIS
269,,infraclass,infraclass,obis_only,,only in OBIS
270,,supertribeid,supertribeid,obis_only,,only in OBIS
271,,date_start,datestart,obis_only,,only in OBIS
272,,marine,marine,obis_only,,only in OBIS
273,,dropped,dropped,obis_only,,only in OBIS
274,,infraphylum,infraphylum,obis_only,,only in OBIS
275,,wrims,wrims,obis_only,,only in OBIS
276,,phylum (division)id,phylum(division)id,obis_only,,only in OBIS
277,,geodeticDatum,geodeticdatum,obis_only,,only in OBIS
278,,subkingdomid,subkingdomid,obis_only,,only in OBIS
279,,subphylum (subdivision),subphylum(subdivision),obis_only,,only in OBIS
280,,formaid,formaid,obis_only,,only in OBIS
281,,country,country,obis_only,,only in OBIS
282,,parvorderid,parvorderid,obis_only,,only in OBIS
283,,domain,domain,obis_only,,only in OBIS
284,,unaccepted,unaccepted,obis_only,,only in OBIS
285,,sst,sst,obis_only,,only in OBIS
286,,maximumDepthInMeters,maximumdepthinmeters,obis_only,,only in OBIS
287,,section,section,obis_only,,only in OBIS
288,,subphylumid,subphylumid,obis_only,,only in OBIS
289,,speciesid,speciesid,obis_only,,only in OBIS
290,,familyid,familyid,obis_only,,only in OBIS
291,,date_mid,datemid,obis_only,,only in OBIS
292,,scientificNameAuthorship,scientificnameauthorship,obis_only,,only in OBIS
293,,associatedMedia,associatedmedia,obis_only,,only in OBIS
294,,forma,forma,obis_only,,only in OBIS
295,,suborderid,suborderid,obis_only,,only in OBIS
296,,subdivisionid,subdivisionid,obis_only,,only in OBIS
297,,megaclass,megaclass,obis_only,,only in OBIS
298,,parvphylumid,parvphylumid,obis_only,,only in OBIS
299,,infraorder,infraorder,obis_only,,only in OBIS
300,,infrakingdom,infrakingdom,obis_only,,only in OBIS
301,,subgenusid,subgenusid,obis_only,,only in OBIS
302,,maximumElevationInMeters,maximumelevationinmeters,obis_only,,only in OBIS
303,,subfamilyid,subfamilyid,obis_only,,only in OBIS
304,,minimumElevationInMeters,minimumelevationinmeters,obis_only,,only in OBIS
305,,subspeciesid,subspeciesid,obis_only,,only in OBIS
306,,classid,classid,obis_only,,only in OBIS
307,,absence,absence,obis_only,,only in OBIS
308,,subvarietyid,subvarietyid,obis_only,,only in OBIS
309,,gigaclass,gigaclass,obis_only,,only in OBIS
310,,phylumid,phylumid,obis_only,,only in OBIS
311,,domainid,domainid,obis_only,,only in OBIS
312,,sectionid,sectionid,obis_only,,only in OBIS
313,,division,division,obis_only,,only in OBIS
314,,variety,variety,obis_only,,only in OBIS
315,,subforma,subforma,obis_only,,only in OBIS
316,,superclassid,superclassid,obis_only,,only in OBIS
317,,subvariety,subvariety,obis_only,,only in OBIS
318,,subformaid,subformaid,obis_only,,only in OBIS
319,,subclassid,subclassid,obis_only,,only in OBIS
320,,parvorder,parvorder,obis_only,,only in OBIS
321,,infraphylumid,infraphylumid,obis_only,,only in OBIS
322,,infrakingdomid,infrakingdomid,obis_only,,only in OBIS
323,,shoredistance,shoredistance,obis_only,,only in OBIS
324,,orderid,orderid,obis_only,,only in OBIS
325,,tribeid,tribeid,obis_only,,only in OBIS
326,,verbatimCoordinates,verbatimcoordinates,obis_only,,only in OBIS
327,,date_year,dateyear,obis_only,,only in OBIS
328,,subphylum,subphylum,obis_only,,only in OBIS
329,,hab,hab,obis_only,,only in OBIS
330,,geometry,geometry,obis_only,,only in OBIS
331,,date_end,dateend,obis_only,,only in OBIS
